[DEBUG] 2019-11-04 06:24:01.904 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-04 06:24:01.911 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-04 06:24:01.914 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-04 06:24:02.005 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-04 06:24:02.007 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-04 06:24:02.387 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-04 06:24:02.388 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-04 06:24:02.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-04 06:24:02.782 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-04 06:24:02.804 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-04 06:24:02.805 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister - Static SQL for entity: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Version select: select ID from ERROR_DATA where ID =?
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Snapshot select: select errordata_.ID, errordata_.application_ID as applicat4_1_, errordata_.DESCRIPTION as DESCRIPT2_1_, errordata_.MESSAGE as MESSAGE3_1_ from ERROR_DATA errordata_ where errordata_.ID=?
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Insert 0: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE, ID) values (?, ?, ?, ?)
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Update 0: update ERROR_DATA set application_ID=?, DESCRIPTION=?, MESSAGE=? where ID=?
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Delete 0: delete from ERROR_DATA where ID=?
[DEBUG] 2019-11-04 06:24:05.465 [main] AbstractEntityPersister -  Identity insert: insert into ERROR_DATA (application_ID, DESCRIPTION, MESSAGE) values (?, ?, ?)
[DEBUG] 2019-11-04 06:24:05.465 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6cc64028]
[DEBUG] 2019-11-04 06:24:05.466 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-11-04 06:24:05.466 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b1e88f]
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-04 06:24:05.467 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-11-04 06:24:05.467 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-04 06:24:05.468 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-04 06:24:05.468 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-11-04 06:24:05.468 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [NONE]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-11-04 06:24:05.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bb3ecfe]
[DEBUG] 2019-11-04 06:24:05.469 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-11-04 06:24:05.469 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a04f730]
[DEBUG] 2019-11-04 06:24:05.469 [main] MetamodelGraphWalker - Visiting attribute path : application.description
[DEBUG] 2019-11-04 06:24:05.469 [main] MetamodelGraphWalker - Visiting attribute path : application.errorDataSet
[DEBUG] 2019-11-04 06:24:05.469 [main] MetamodelGraphWalker - Property path deemed to be circular : application.errorDataSet
[DEBUG] 2019-11-04 06:24:05.469 [main] MetamodelGraphWalker - Visiting attribute path : application.name
[DEBUG] 2019-11-04 06:24:05.470 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-04 06:24:05.470 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-11-04 06:24:05.470 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-04 06:24:05.470 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-04 06:24:05.470 [main] LoadPlanTreePrinter - LoadPlan(entity=com.enterprise.dashboard.model.ErrorData)
    - Returns
       - EntityReturnImpl(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:0>, path=com.enterprise.dashboard.model.ErrorData)
          - EntityAttributeFetchImpl(entity=com.enterprise.dashboard.model.Application, querySpaceUid=<gen:1>, path=com.enterprise.dashboard.model.ErrorData.application)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.enterprise.dashboard.model.ErrorData)
          - SQL table alias mapping - errordata0_
          - alias suffix - 0_
          - suffixed key columns - {ID1_1_0_}
          - JOIN (JoinDefinedByMetadata(application)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.Application)
                - SQL table alias mapping - applicatio1_
                - alias suffix - 1_
                - suffixed key columns - {ID1_0_1_}

[DEBUG] 2019-11-04 06:24:05.471 [main] EntityLoader - Static select for entity com.enterprise.dashboard.model.ErrorData [READ]: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_, applicatio1_.ID as ID1_0_1_, applicatio1_.DESCRIPTION as DESCRIPT2_0_1_, applicatio1_.NAME as NAME3_0_1_ from ERROR_DATA errordata0_ left outer join APPLICATIONS applicatio1_ on errordata0_.application_ID=applicatio1_.ID where errordata0_.ID=?
[DEBUG] 2019-11-04 06:24:05.471 [main] Loader - Static select for action ACTION_MERGE on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-11-04 06:24:05.471 [main] Loader - Static select for action ACTION_REFRESH on entity com.enterprise.dashboard.model.ErrorData: select errordata0_.ID as ID1_1_0_, errordata0_.application_ID as applicat4_1_0_, errordata0_.DESCRIPTION as DESCRIPT2_1_0_, errordata0_.MESSAGE as MESSAGE3_1_0_ from ERROR_DATA errordata0_ where errordata0_.ID=?
[DEBUG] 2019-11-04 06:24:05.475 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c4cc644]
[DEBUG] 2019-11-04 06:24:05.475 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21f7e537]
[DEBUG] 2019-11-04 06:24:05.476 [main] MetamodelGraphWalker - Visiting attribute path : application
[DEBUG] 2019-11-04 06:24:05.476 [main] MetamodelGraphWalker - Property path deemed to be circular : application
[DEBUG] 2019-11-04 06:24:05.476 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-04 06:24:05.476 [main] MetamodelGraphWalker - Visiting attribute path : message
[DEBUG] 2019-11-04 06:24:05.476 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-04 06:24:05.480 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-04 06:24:05.480 [main] LoadPlanTreePrinter - LoadPlan(collection=com.enterprise.dashboard.model.Application.errorDataSet)
    - Returns
       - CollectionReturnImpl(collection=com.enterprise.dashboard.model.Application.errorDataSet, querySpaceUid=<gen:0>, path=[com.enterprise.dashboard.model.Application.errorDataSet])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.enterprise.dashboard.model.ErrorData, querySpaceUid=<gen:1>, path=[com.enterprise.dashboard.model.Application.errorDataSet].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.enterprise.dashboard.model.Application.errorDataSet)
          - SQL table alias mapping - errordatas0_
          - alias suffix - 0_
          - suffixed key columns - {applicat4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.enterprise.dashboard.model.ErrorData)
                - SQL table alias mapping - errordatas0_
                - alias suffix - 1_
                - suffixed key columns - {ID1_1_1_}

[DEBUG] 2019-11-04 06:24:05.481 [main] CollectionLoader - Static select for collection com.enterprise.dashboard.model.Application.errorDataSet: select errordatas0_.application_ID as applicat4_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat4_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.MESSAGE as MESSAGE3_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-11-04 06:24:05.514 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-11-04 06:24:05.514 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-11-04 06:24:05.514 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-11-04 06:24:05.520 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-11-04 06:24:05.520 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-11-04 06:24:05.522 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-11-04 06:24:05.522 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-11-04 06:24:05.526 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2bd8f7db
[DEBUG] 2019-11-04 06:24:05.527 [main] SessionFactoryRegistry - Registering SessionFactory: 62a63003-6a38-415d-8b61-0368f118c88b (<unnamed>)
[DEBUG] 2019-11-04 06:24:05.527 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-11-04 06:24:05.609 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-11-04 06:24:05.651 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2019-11-04 06:24:05.669 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@70f148dc
[DEBUG] 2019-11-04 06:24:05.705 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0
[DEBUG] 2019-11-04 06:24:05.712 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-04 06:24:05.724 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  |  \-[IDENT] Node: 'enterprise'
       |     |  |  |  \-[IDENT] Node: 'dashboard'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-11-04 06:24:05.755 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-11-04 06:24:05.779 [main] FromElement - FromClause{level=1} : com.enterprise.dashboard.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-11-04 06:24:05.780 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-11-04 06:24:05.782 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-11-04 06:24:05.783 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2019-11-04 06:24:05.795 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2019-11-04 06:24:05.796 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-11-04 06:24:05.796 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.enterprise.dashboard.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_2_, user0_.last_name as last_nam3_2_, user0_.user_name as user_nam4_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.enterprise.dashboard.model.User}}

[DEBUG] 2019-11-04 06:24:05.797 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-04 06:24:05.805 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.enterprise.dashboard.model.User as generatedAlias0
[DEBUG] 2019-11-04 06:24:05.805 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.first_name as first_na2_2_, user0_.last_name as last_nam3_2_, user0_.user_name as user_nam4_2_ from user user0_
[DEBUG] 2019-11-04 06:24:05.805 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-11-04 06:24:05.821 [main] SQL - select user0_.id as id1_2_, user0_.first_name as first_na2_2_, user0_.last_name as last_nam3_2_, user0_.user_name as user_nam4_2_ from user user0_
[DEBUG] 2019-11-04 06:24:05.855 [main] Loader - Result set row: 0
[DEBUG] 2019-11-04 06:24:05.858 [main] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-11-04 06:24:05.865 [main] Loader - Result set row: 1
[DEBUG] 2019-11-04 06:24:05.865 [main] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-11-04 06:24:05.866 [main] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-11-04 06:24:05.866 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2019-11-04 06:24:05.866 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.866 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2019-11-04 06:24:05.867 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.867 [main] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2019-11-04 06:24:05.867 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.867 [main] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Processing attribute `firstName` : value = John
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Paul
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Processing attribute `userName` : value = jpaul
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:05.868 [main] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-11-04 06:24:05.870 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-04 06:24:06.013 [main] SQL - select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, errordatas1_.application_ID as applicat4_1_1_, errordatas1_.ID as ID1_1_1_, errordatas1_.ID as ID1_1_2_, errordatas1_.application_ID as applicat4_1_2_, errordatas1_.DESCRIPTION as DESCRIPT2_1_2_, errordatas1_.MESSAGE as MESSAGE3_1_2_ from APPLICATIONS applicatio0_ left outer join ERROR_DATA errordatas1_ on applicatio0_.ID=errordatas1_.application_ID where applicatio0_.ID=?
[DEBUG] 2019-11-04 06:24:06.021 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-11-04 06:24:06.022 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-04 06:24:06.027 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-11-04 06:24:06.043 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-11-04 06:24:06.044 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-11-04 06:24:06.044 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-11-04 06:24:06.044 [main] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-11-04 06:24:06.044 [main] TwoPhaseLoad - Processing attribute `description` : value = This is the first application
[DEBUG] 2019-11-04 06:24:06.044 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Processing attribute `name` : value = Application 1
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Processing attribute `description` : value = ERROR processing request
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.045 [main] TwoPhaseLoad - Processing attribute `message` : value = ERR-100
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#3]
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Processing attribute `description` : value = ERROR processing 3 request
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Processing attribute `message` : value = ERR-103
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-11-04 06:24:06.046 [main] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#3]
[DEBUG] 2019-11-04 06:24:06.047 [main] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-11-04 06:24:06.049 [main] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-11-04 06:24:06.049 [main] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-11-04 06:24:06.049 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-04 06:24:06.050 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Application#1
[DEBUG] 2019-11-04 06:24:06.050 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-04 06:24:06.059 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-04 06:24:06.060 [main] TransactionImpl - begin
[DEBUG] 2019-11-04 06:24:06.079 [main] TransactionImpl - committing
[DEBUG] 2019-11-04 06:24:06.080 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-11-04 06:24:06.080 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-11-04 06:24:06.093 [main] Collections - Collection dereferenced: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-11-04 06:24:06.096 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 3 deletions to 3 objects
[DEBUG] 2019-11-04 06:24:06.096 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2019-11-04 06:24:06.099 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-11-04 06:24:06.099 [main] EntityPrinter - com.enterprise.dashboard.model.ErrorData{application=com.enterprise.dashboard.model.Application#1, description=ERROR processing request, id=1, message=ERR-100}
[DEBUG] 2019-11-04 06:24:06.099 [main] EntityPrinter - com.enterprise.dashboard.model.ErrorData{application=com.enterprise.dashboard.model.Application#1, description=ERROR processing 3 request, id=3, message=ERR-103}
[DEBUG] 2019-11-04 06:24:06.100 [main] EntityPrinter - com.enterprise.dashboard.model.Application{errorDataSet=[com.enterprise.dashboard.model.ErrorData#3, com.enterprise.dashboard.model.ErrorData#1], name=Application 1, description=This is the first application, id=1}
[DEBUG] 2019-11-04 06:24:06.122 [main] SQL - delete from ERROR_DATA where ID=?
[DEBUG] 2019-11-04 06:24:06.134 [main] SQL - delete from ERROR_DATA where ID=?
[DEBUG] 2019-11-04 06:24:06.143 [main] SQL - delete from APPLICATIONS where ID=?
[DEBUG] 2019-11-04 06:24:06.162 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-04 06:24:06.165 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-04 06:24:06.166 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-11-04 06:24:06.166 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0
[DEBUG] 2019-11-04 06:24:06.167 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.Application as generatedAlias0
[DEBUG] 2019-11-04 06:24:06.170 [main] ErrorTracker - throwQueryException() : no errors
